subject,college,low_score,elective_info,low_rank
英语,上海外国语大学贤达经济人文学院,477,历史+不限,52277
英语,成都理工大学工程技术学院,477,历史+不限,52277
英语,烟台南山学院,477,历史+不限,52277
英语,郑州工商学院,477,历史+不限,52277
英语,青岛恒星科技学院,477,历史+不限,52277
英语,黄河科技学院,476,历史+不限,52756
英语,长沙医学院,476,历史+不限,52756
英语,武汉东湖学院,476,历史+不限,52756
英语,成都东软学院,476,历史+不限,52756
英语,三亚学院,476,历史+不限,52756
英语,江苏师范大学科文学院,476,物理+不限,150469
英语,南京财经大学红山学院,476,物理+不限,150469
英语,沧州交通学院,475,历史+不限,53261
英语,上海师范大学天华学院,475,历史+不限,53261
英语,南昌应用技术师范学院,475,历史+不限,53261
英语,晋中信息学院,475,历史+不限,53261
英语,天津外国语大学滨海外事学院,474,历史+不限,53767
英语,保定理工学院,474,历史+不限,53767
英语,兰州博文科技学院,474,历史+不限,53767
英语,大连科技学院,474,历史+不限,53767
英语,山东英才学院,474,历史+不限,53767
英语,广州新华学院,474,历史+不限,53767
英语,广西外国语学院,474,历史+不限,53767
英语,武汉工程大学邮电与信息工程学院,474,历史+不限,53767
英语,武汉华夏理工学院,474,历史+不限,53767
英语,黑龙江财经学院,474,历史+不限,53767
英语,青岛滨海学院,474,历史+不限,53767
英语,陕西国际商贸学院,474,历史+不限,53767
英语,河北地质大学华信学院,474,历史+不限,53767
英语,南通大学杏林学院,473,物理+不限,153184
英语,南昌工学院,473,物理+不限,153184
英语,西安培华学院,472,物理+不限,154057
英语,宁波大学科学技术学院,472,物理+不限,154057
英语,上海建桥学院,471,物理+不限,154931
英语,厦门大学嘉庚学院,470,物理+不限,155785
英语,常州大学怀德学院,469,物理+不限,156709
英语,安徽外国语学院,469,物理+不限,156709
英语,温州医科大学仁济学院,469,物理+不限,156709
英语,浙江树人学院,468,物理+不限,157548
英语,山东协和学院,468,物理+不限,157548
英语,浙江工商大学杭州商学院,467,物理+不限,158486
英语,三江学院,467,物理+不限,158486
英语,武汉晴川学院,465,物理+不限,160211
英语,湖北大学知行学院,464,物理+不限,161010
英语,浙江理工大学科技与艺术学院,463,物理+不限,161813
英语,辽宁师范大学海华学院,462,物理+不限,162620
英语,浙江财经大学东方学院,461,物理+不限,163419
英语,北京科技大学天津学院,461,物理+不限,163419
英语,安徽新华学院,461,物理+不限,163419
英语,齐鲁理工学院,460,物理+不限,164240
英语,青岛工学院,460,物理+不限,164240
英语,浙江越秀外国语学院,459,物理+不限,165041
英语,天津商业大学宝德学院,459,物理+不限,165041
英语,天津仁爱学院,459,物理+不限,165041
英语,北京邮电大学世纪学院,459,物理+不限,165041
英语,云南经济管理学院,459,物理+不限,165041
英语,武汉纺织大学外经贸学院,458,物理+不限,165876
英语,西安欧亚学院,458,物理+不限,165876
英语,郑州西亚斯学院,458,物理+不限,165876
英语,昆明理工大学津桥学院,457,物理+不限,166664
英语,宁夏理工学院,457,物理+不限,166664
英语,大连理工大学城市学院,457,物理+不限,166664
英语,长春科技学院,455,物理+不限,168261
英语,长春工业大学人文信息学院,455,物理+不限,168261
英语,辽宁对外经贸学院,455,物理+不限,168261
英语,长春财经学院,454,物理+不限,169034
英语,长春光华学院,454,物理+不限,169034
英语,河北外国语学院,454,物理+不限,169034
英语,大连工业大学艺术与信息工程学院,454,物理+不限,169034
英语,长春人文学院,453,物理+不限,169837
英语,海口经济学院,452,物理+不限,170594
英语,长春大学旅游学院,452,物理+不限,170594
英语,上海兴伟学院,451,物理+不限,171362
动物医学,华中农业大学,621,物理+(化/生2选1),18502
动物医学,南京农业大学,612,物理+(化/生2选1),24194
动物医学,青海大学,602,物理+不限,31134
动物医学,华南农业大学,601,物理+不限,31865
动物医学,浙江农林大学,583,物理+化学,46257
动物医学,扬州大学,578,物理+(化/生2选1),50594
动物医学,石河子大学,567,物理+(化/生2选1),60724
动物医学,安徽农业大学,565,物理+(化/生2选1),62692
动物医学,福建农林大学,551,物理+不限,76116
动物医学,云南农业大学,547,物理+不限,79956
动物医学,天津农学院,541,物理+(化/生2选1),85961
动物医学,山西农业大学,538,物理+化学+生物,89031
动物医学,黑龙江八一农垦大学,534,物理+不限,93121
动物医学,吉林农业大学,534,物理+(化/生2选1),93121
动物医学,金陵科技学院,528,物理+化学,99220
动物医学,宜春学院,507,物理+化学,120486
动物医学,吉林农业科技学院,505,物理+(化/生2选1),122563
动物医学,新疆农业大学,500,物理+不限,127538
数学与应用数学,上海交通大学,682,物理+不限,272
数学与应用数学,浙江大学,677,物理+不限,557
数学与应用数学,中国科学院大学,677,物理+不限,557
数学与应用数学,中国科学技术大学,675,物理+不限,688
数学与应用数学,中国人民大学,671,,1048
数学与应用数学,南京大学,668,物理+不限,1412
数学与应用数学,同济大学,662,物理+不限,2371
数学与应用数学,东南大学,660,物理+不限,2754
数学与应用数学,南开大学,658,物理+不限,3165
数学与应用数学,北京师范大学,656,物理+不限,3625
数学与应用数学,华东师范大学,656,物理+不限,3625
数学与应用数学,中山大学,655,物理+不限,3869
数学与应用数学,西北工业大学,652,物理+不限,4642
数学与应用数学,上海财经大学,650,物理+不限,5238
数学与应用数学,四川大学,649,物理+不限,5542
数学与应用数学,大连理工大学,646,物理+不限,6589
数学与应用数学,重庆大学,645,物理+不限,6898
数学与应用数学,南京理工大学,645,物理+不限,6898
数学与应用数学,哈尔滨工业大学,643,物理+不限,7655
数学与应用数学,中国农业大学,642,物理+不限,8030
数学与应用数学,吉林大学,640,物理+化学,8828
数学与应用数学,东北大学,639,物理+不限,9243
数学与应用数学,河海大学,638,物理+不限,9656
数学与应用数学,北京科技大学,637,物理+不限,10153
数学与应用数学,中南大学,635,物理+不限,11117
数学与应用数学,哈尔滨工程大学,633,物理+不限,12049
数学与应用数学,南京师范大学,633,物理+不限,12049
数学与应用数学,苏州大学,630,物理+不限,13586
数学与应用数学,中国海洋大学,629,物理+不限,14096
数学与应用数学,西南财经大学,627,物理+不限,15132
数学与应用数学,合肥工业大学,627,物理+不限,15132
数学与应用数学,厦门大学,627,物理+不限,15132
数学与应用数学,深圳大学,625,物理+不限,16212
数学与应用数学,西北农林科技大学,618,物理+不限,20291
数学与应用数学,中国矿业大学（北京）,617,物理+不限,20902
数学与应用数学,首都师范大学,615,物理+不限,22199
数学与应用数学,西南交通大学,615,物理+不限,22199
数学与应用数学,中国矿业大学,615,物理+不限,22199
数学与应用数学,辽宁大学,614,物理+不限,22856
数学与应用数学,中国地质大学（北京）,613,物理+不限,23567
数学与应用数学,北京林业大学,610,物理+不限,25495
数学与应用数学,海南大学,609,物理+不限,26160
数学与应用数学,浙江师范大学,609,物理+不限,26160
数学与应用数学,宁波诺丁汉大学,604,,29715
数学与应用数学,山西大学,599,物理+不限,33366
数学与应用数学,扬州大学,598,物理+不限,34106
数学与应用数学,江西师范大学,597,物理+不限,34853
数学与应用数学,宁夏大学,595,物理+不限,36406
数学与应用数学,上海师范大学,595,,36406
数学与应用数学,新疆大学,589,物理+不限,41158
数学与应用数学,济南大学,588,物理+不限,42008
数学与应用数学,中国计量大学,588,物理+不限,42008
数学与应用数学,成都信息工程大学,583,物理+不限,46257
数学与应用数学,西安工业大学,582,物理+不限,47113
数学与应用数学,天津师范大学,581,物理+不限,47954
数学与应用数学,南京工业大学,581,物理+不限,47954
数学与应用数学,南京信息工程大学,579,,49755
数学与应用数学,广州大学,576,物理+不限,52349
数学与应用数学,南京财经大学,576,物理+不限,52349
数学与应用数学,安徽师范大学,574,物理+不限,54145
数学与应用数学,南京审计大学,574,物理+不限,54145
数学与应用数学,上海立信会计金融学院,574,物理+不限,54145
数学与应用数学,中国石油大学（北京）克拉玛依校区,571,物理+不限,56968
数学与应用数学,集美大学,570,物理+不限,57928
数学与应用数学,苏州科技大学,570,物理+不限,57928
数学与应用数学,江苏师范大学,569,物理+不限,58807
数学与应用数学,东北电力大学,569,物理+不限,58807
数学与应用数学,汕头大学,567,物理+不限,60724
数学与应用数学,上海应用技术大学,565,物理+不限,62692
数学与应用数学,天津财经大学,564,物理+不限,63653
数学与应用数学,南通大学,564,物理+不限,63653
数学与应用数学,青岛理工大学,563,物理+不限,64500
数学与应用数学,淮北师范大学,563,物理+化学,64500
数学与应用数学,广东以色列理工学院,562,物理+不限,65451
数学与应用数学,河南师范大学,561,物理+不限,66451
数学与应用数学,山东师范大学,561,物理+不限,66451
数学与应用数学,海南师范大学,559,物理+不限,68330
数学与应用数学,西交利物浦大学,558,物理+不限,69273
数学与应用数学,常州大学,558,物理+不限,69273
数学与应用数学,安徽理工大学,556,物理+不限,71147
数学与应用数学,云南师范大学,556,物理+化学,71147
数学与应用数学,华侨大学,556,物理+不限,71147
数学与应用数学,南昌航空大学,556,物理+不限,71147
数学与应用数学,山东财经大学,555,物理+不限,72167
数学与应用数学,浙江海洋大学,553,物理+不限,74111
数学与应用数学,天津职业技术师范大学,553,物理+不限,74111
数学与应用数学,西北师范大学,552,物理+不限,75102
数学与应用数学,安徽财经大学,552,物理+不限,75102
数学与应用数学,南京工程学院,551,物理+不限,76116
数学与应用数学,黑龙江大学,550,物理+不限,77082
数学与应用数学,河南工业大学,549,物理+不限,78084
数学与应用数学,沈阳工业大学,548,物理+不限,78998
数学与应用数学,广西师范大学,548,物理+不限,78998
数学与应用数学,南京晓庄学院,548,物理+不限,78998
数学与应用数学,华北水利水电大学,548,物理+不限,78998
数学与应用数学,温州肯恩大学,547,物理+不限,79956
数学与应用数学,广东外语外贸大学,547,物理+不限,79956
数学与应用数学,江苏大学,544,物理+不限,82962
数学与应用数学,鲁东大学,543,物理+不限,83977
数学与应用数学,重庆师范大学,542,物理+不限,84967
数学与应用数学,延安大学,542,物理+不限,84967
数学与应用数学,合肥大学,541,物理+不限,85961
数学与应用数学,湖州师范学院,540,物理+不限,86936
数学与应用数学,江苏理工学院,540,物理+不限,86936
数学与应用数学,湖南工业大学,540,物理+不限,86936
数学与应用数学,赣南师范大学,539,物理+不限,87985
数学与应用数学,洛阳师范学院,539,物理+不限,87985
数学与应用数学,华北理工大学,539,物理+不限,87985
数学与应用数学,湖南第一师范学院,538,物理+不限,89031
数学与应用数学,汉江师范学院,538,物理+不限,89031
数学与应用数学,曲阜师范大学,538,物理+不限,89031
数学与应用数学,乐山师范学院,536,物理+不限,91098
数学与应用数学,常熟理工学院,535,物理+不限,92078
数学与应用数学,四川轻化工大学,535,物理+化学,92078
数学与应用数学,江苏第二师范学院,535,物理+不限,92078
数学与应用数学,江西科技师范大学,535,物理+不限,92078
数学与应用数学,湖北师范大学,534,物理+不限,93121
数学与应用数学,长春师范大学,533,物理+不限,94093
